"MGLAS - MasterGlass Limited#$#font-bold=true#$#font-size=12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Invoice List with TPIN#$#font-bold=true#$#font-size=12",""," December  2018#$#font-bold=true#$#font-size=10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TPIN No.#$#font-bold=true#$#font-size=10#$#column-width=15","Invoice ##$#font-bold=true#$#font-size=10#$#column-width=15","Invoice Date#$#font-bold=true#$#font-size=10#$#column-width=15","Customer Code#$#font-bold=true#$#font-size=10#$#column-width=15","Customer Name#$#font-bold=true#$#font-size=10#$#column-width=25","Reference No.#$#font-bold=true#$#font-size=10#$#column-width=15","Invoice Amount Ex VAT#$#font-bold=true#$#font-size=10#$#column-width=15","VAT Amount#$#font-bold=true#$#font-size=10#$#column-width=15","Total Invoice Amount#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"_#$#font-color=#00C0FFFF#$#column-freeze=true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14326!#TEXT#!"," 1/12/2018!#TEXT#!","CASH02","CASH CUSTOMER.","Quote # : 19187","         862.07#$#font-bold=true#$#font-size=10#$#column-width=15","         137.93#$#font-bold=true#$#font-size=10#$#column-width=15","        1000.00#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14327!#TEXT#!"," 1/12/2018!#TEXT#!","CASH01","CASH CUSTOMER","Quote # : 19191","          89.79#$#font-bold=true#$#font-size=10#$#column-width=15","          14.36#$#font-bold=true#$#font-size=10#$#column-width=15","         104.15#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14328!#TEXT#!"," 1/12/2018!#TEXT#!","CASH01","CASH CUSTOMER","Quote # : 19195","         169.82#$#font-bold=true#$#font-size=10#$#column-width=15","          27.17#$#font-bold=true#$#font-size=10#$#column-width=15","         196.99#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14329!#TEXT#!"," 1/12/2018!#TEXT#!","CASH01","CASH CUSTOMER","Quote # : 19194","         288.58#$#font-bold=true#$#font-size=10#$#column-width=15","          46.19#$#font-bold=true#$#font-size=10#$#column-width=15","         334.77#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14330!#TEXT#!"," 1/12/2018!#TEXT#!","CASH01","CASH CUSTOMER","Quote # : 19197","        1356.73#$#font-bold=true#$#font-size=10#$#column-width=15","         217.08#$#font-bold=true#$#font-size=10#$#column-width=15","        1573.81#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14331!#TEXT#!"," 1/12/2018!#TEXT#!","CASH01","CASH CUSTOMER","Quote # : 19179","          87.18#$#font-bold=true#$#font-size=10#$#column-width=15","          13.94#$#font-bold=true#$#font-size=10#$#column-width=15","         101.12#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14332!#TEXT#!"," 1/12/2018!#TEXT#!","CASH01","CASH CUSTOMER","Quote # : 19199","         344.52#$#font-bold=true#$#font-size=10#$#column-width=15","          55.12#$#font-bold=true#$#font-size=10#$#column-width=15","         399.64#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14333!#TEXT#!"," 1/12/2018!#TEXT#!","CASH01","CASH CUSTOMER","Quote # : 19190","         122.84#$#font-bold=true#$#font-size=10#$#column-width=15","          19.66#$#font-bold=true#$#font-size=10#$#column-width=15","         142.50#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14334!#TEXT#!"," 1/12/2018!#TEXT#!","CASH02","CASH CUSTOMER.","","          34.48#$#font-bold=true#$#font-size=10#$#column-width=15","           5.52#$#font-bold=true#$#font-size=10#$#column-width=15","          40.00#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14335!#TEXT#!"," 1/12/2018!#TEXT#!","CASH01","CASH CUSTOMER","Quote # : 19202","         144.03#$#font-bold=true#$#font-size=10#$#column-width=15","          23.06#$#font-bold=true#$#font-size=10#$#column-width=15","         167.09#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14336!#TEXT#!"," 1/12/2018!#TEXT#!","CREDIT",".","","         430.61#$#font-bold=true#$#font-size=10#$#column-width=15","          68.89#$#font-bold=true#$#font-size=10#$#column-width=15","         499.50#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14337!#TEXT#!"," 1/12/2018!#TEXT#!","CASH01","CASH CUSTOMER","Quote # : 19201","        5948.07#$#font-bold=true#$#font-size=10#$#column-width=15","         951.70#$#font-bold=true#$#font-size=10#$#column-width=15","        6899.77#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14338!#TEXT#!"," 1/12/2018!#TEXT#!","CASH01","CASH CUSTOMER","Quote # : 19203","        2825.80#$#font-bold=true#$#font-size=10#$#column-width=15","         452.17#$#font-bold=true#$#font-size=10#$#column-width=15","        3277.97#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  14339!#TEXT#!"," 1/12/2018!#TEXT#!","CALU","CREATIVE ALUMINIUM & GLASS LTD","Quote # : 19204","        2274.78#$#font-bold=true#$#font-size=10#$#column-width=15","         363.96#$#font-bold=true#$#font-size=10#$#column-width=15","        2638.74#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
