"WATER - WATERMAN PUMP SYSTEMS LTD#$#font-bold=true#$#font-size=12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Invoice List with TPIN#$#font-bold=true#$#font-size=12",""," March     2020#$#font-bold=true#$#font-size=10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TPIN No.#$#font-bold=true#$#font-size=10#$#column-width=15","Invoice ##$#font-bold=true#$#font-size=10#$#column-width=15","Invoice Date#$#font-bold=true#$#font-size=10#$#column-width=15","Customer Code#$#font-bold=true#$#font-size=10#$#column-width=15","Customer Name#$#font-bold=true#$#font-size=10#$#column-width=25","Reference No.#$#font-bold=true#$#font-size=10#$#column-width=15","Invoice Amount Ex VAT#$#font-bold=true#$#font-size=10#$#column-width=15","VAT Amount#$#font-bold=true#$#font-size=10#$#column-width=15","Total Invoice Amount#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"_#$#font-color=#00C0FFFF#$#column-freeze=true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  43362!#TEXT#!","02/03/2020!#TEXT#!","CASH01","CASH01","1001773603","         172.41#$#font-bold=true#$#font-size=10#$#column-width=15","          27.59#$#font-bold=true#$#font-size=10#$#column-width=15","         200.00#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
".!#TEXT#!","  43363!#TEXT#!","02/03/2020!#TEXT#!","ZERO10","ZERO RATED 10","","        2196.55#$#font-bold=true#$#font-size=10#$#column-width=15","           0.00#$#font-bold=true#$#font-size=10#$#column-width=15","        2196.55#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
".!#TEXT#!","  43364!#TEXT#!","03/03/2020!#TEXT#!","CASH02","CASH01","1002924244","        2935.99#$#font-bold=true#$#font-size=10#$#column-width=15","         469.76#$#font-bold=true#$#font-size=10#$#column-width=15","        3405.75#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
".!#TEXT#!","  43365!#TEXT#!","03/03/2020!#TEXT#!","ZERO1","ZERO RATED","1002924244","        2456.90#$#font-bold=true#$#font-size=10#$#column-width=15","           0.00#$#font-bold=true#$#font-size=10#$#column-width=15","        2456.90#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
".!#TEXT#!","  43366!#TEXT#!","03/03/2020!#TEXT#!","CASH02","CASH 02","1001676762","         982.76#$#font-bold=true#$#font-size=10#$#column-width=15","         157.24#$#font-bold=true#$#font-size=10#$#column-width=15","        1140.00#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
".!#TEXT#!","  43367!#TEXT#!","04/03/2020!#TEXT#!","ZERO10","ZERO RATED 10","1001658936","       15113.79#$#font-bold=true#$#font-size=10#$#column-width=15","           0.00#$#font-bold=true#$#font-size=10#$#column-width=15","       15113.79#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
".!#TEXT#!","  43368!#TEXT#!","04/03/2020!#TEXT#!","ZERO10","ZERO RATED","Quote # : 55422","        3104.74#$#font-bold=true#$#font-size=10#$#column-width=15","           0.00#$#font-bold=true#$#font-size=10#$#column-width=15","        3104.74#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
".!#TEXT#!","  43369!#TEXT#!","04/03/2020!#TEXT#!","ZERO1","ZERO RATED 5","","        5495.69#$#font-bold=true#$#font-size=10#$#column-width=15","           0.00#$#font-bold=true#$#font-size=10#$#column-width=15","        5495.69#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
".!#TEXT#!","  43370!#TEXT#!","04/03/2020!#TEXT#!","CASH02","CASH 02","","         375.00#$#font-bold=true#$#font-size=10#$#column-width=15","          60.00#$#font-bold=true#$#font-size=10#$#column-width=15","         435.00#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  43371!#TEXT#!","04/03/2020!#TEXT#!","CASH01","CASH01","Quote # : 55426","        1172.42#$#font-bold=true#$#font-size=10#$#column-width=15","         187.59#$#font-bold=true#$#font-size=10#$#column-width=15","        1360.01#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  43372!#TEXT#!","05/03/2020!#TEXT#!","CASH01","CASH01","Quote # : 55432","         344.82#$#font-bold=true#$#font-size=10#$#column-width=15","          55.17#$#font-bold=true#$#font-size=10#$#column-width=15","         399.99#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
".!#TEXT#!","  43373!#TEXT#!","05/03/2020!#TEXT#!","ZERO10","ZERO RATED 10","1019533751","        7254.31#$#font-bold=true#$#font-size=10#$#column-width=15","           0.00#$#font-bold=true#$#font-size=10#$#column-width=15","        7254.31#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  43374!#TEXT#!","05/03/2020!#TEXT#!","ZER15","ZERO RATED","1001646592","       11068.96#$#font-bold=true#$#font-size=10#$#column-width=15","           0.00#$#font-bold=true#$#font-size=10#$#column-width=15","       11068.96#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  43375!#TEXT#!","05/03/2020!#TEXT#!","CASH01","CASH01","","         334.48#$#font-bold=true#$#font-size=10#$#column-width=15","          53.52#$#font-bold=true#$#font-size=10#$#column-width=15","         388.00#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  43376!#TEXT#!","05/03/2020!#TEXT#!","ZER15","ZERO RATED","","        5006.90#$#font-bold=true#$#font-size=10#$#column-width=15","           0.00#$#font-bold=true#$#font-size=10#$#column-width=15","        5006.90#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
".!#TEXT#!","  43377!#TEXT#!","05/03/2020!#TEXT#!","CASH02","CASH 02","","         157.24#$#font-bold=true#$#font-size=10#$#column-width=15","          25.15#$#font-bold=true#$#font-size=10#$#column-width=15","         182.39#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  43378!#TEXT#!","06/03/2020!#TEXT#!","ZER15","ZERO RATED","Quote # : 55403","        3776.90#$#font-bold=true#$#font-size=10#$#column-width=15","           0.00#$#font-bold=true#$#font-size=10#$#column-width=15","        3776.90#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"!#TEXT#!","  43379!#TEXT#!","06/03/2020!#TEXT#!","CASH01","CASH01","Quote # : 55404","       10894.93#$#font-bold=true#$#font-size=10#$#column-width=15","        1743.20#$#font-bold=true#$#font-size=10#$#column-width=15","       12638.13#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
".!#TEXT#!","  43380!#TEXT#!","06/03/2020!#TEXT#!","ZERO10","ZERO RATED 10","","        3104.74#$#font-bold=true#$#font-size=10#$#column-width=15","           0.00#$#font-bold=true#$#font-size=10#$#column-width=15","        3104.74#$#font-bold=true#$#font-size=10#$#column-width=15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
